 file_name               func_name  total_time  avg_time  min_time  max_time  call_count
----------  ----------------------  ----------  --------  --------  --------  ----------
./myapp.py  post_vote                 46.75016   0.05154   0.00718   0.25593         907
./myapp.py  get_voice_of_supporter      7.0808   0.05245   0.00105   0.18725         135
./myapp.py  get_political_party        5.78162   0.12848   0.03374   0.20541          45
./myapp.py  get_candidate               3.0222   0.03358    0.0048   0.07565          90
./myapp.py  db                         2.93637    0.0025    0.0023   0.01145        1176
./myapp.py  get_election_results       2.58417   0.01452   0.00094   0.01582         178
./myapp.py  get_index                  2.47019   0.01857   0.01768   0.07462         133
./myapp.py  get_initialize             0.16198   0.16198   0.16198   0.16198           1
./myapp.py  db_initialize              0.16197   0.16197   0.16197   0.16197           1
./myapp.py  close_db                   0.10126     7e-05     3e-05   0.00034        1435
./myapp.py  get_all_party_name         0.06352   0.00048   0.00044   0.00056         133
./myapp.py  config                     0.00689     1e-05         0     2e-05        1176
./myapp.py  <listcomp>                 0.00236     1e-05         0     3e-05         448
./myapp.py  <lambda>                    0.0003         0         0         0         133
