 file_name                             func_name  total_time  avg_time  min_time  max_time  call_count
----------  ------------------------------------  ----------  --------  --------  --------  ----------
./myapp.py  post_vote                               18.64239   0.00369   0.00081   0.02526        5054
./myapp.py  set_cache                                1.62116    0.0004     1e-05   0.00482        4066
./myapp.py  set_voted_count_cache                    1.57779   0.00039     2e-05   0.00483        4066
./myapp.py  db                                       0.37738     7e-05     7e-05   0.00081        5058
./myapp.py  teardown                                 0.35678     7e-05     3e-05   0.00023        5058
./myapp.py  set_vote_count_cache_by_candidate_id     0.29514     7e-05     3e-05   0.00277        4066
./myapp.py  get_cache                                0.17732     4e-05     1e-05   0.00086        4073
./myapp.py  get_index                                0.13863   0.13863   0.13863   0.13863           1
./myapp.py  get_voted_count_cache                    0.11366     3e-05     2e-05   0.00017        4071
./myapp.py  <dictcomp>                               0.05402     1e-05     1e-05   0.00062        5054
./myapp.py  get_candidate                            0.04116   0.02058     0.005   0.03615           2
./myapp.py  get_political_party                       0.0349    0.0349    0.0349    0.0349           1
./myapp.py  get_voice_of_supporter                   0.01626   0.00542   0.00385   0.00838           3
./myapp.py  <listcomp>                               0.01331    0.0019         0   0.00749           7
./myapp.py  unquote_cached                           0.01322   0.00441   0.00277   0.00746           3
./myapp.py  get_candidate_id_by_name                 0.00977         0         0     4e-05        5053
./myapp.py  get_initialize                           0.00277   0.00277   0.00277   0.00277           1
./myapp.py  db_initialize                            0.00276   0.00276   0.00276   0.00276           1
./myapp.py  get_election_results                     0.00164   0.00082   0.00079   0.00085           2
./myapp.py  get_vote_count_cache_by_candidate_id       0.001    0.0005   0.00048   0.00052           2
./myapp.py  <lambda>                                   3e-05     1e-05         0     2e-05           3
./myapp.py  get_all_party_name                         1e-05     1e-05     1e-05     1e-05           1
./myapp.py  get_candidate_by_id                            0         0         0         0           2
