 file_name                                     func_name  total_time  avg_time  min_time  max_time  call_count
----------  --------------------------------------------  ----------  --------  --------  --------  ----------
./myapp.py  post_vote                                        41.8288   0.00652         0   0.30256        6417
./myapp.py  get_vote_keyword_count_cache_by_candidate_id    15.41936   0.04819     5e-05   0.24728         320
./myapp.py  get_political_party                             10.97781    0.1591   0.09183   0.25604          69
./myapp.py  get_voice_of_supporter                          10.17493   0.15186   0.01518   0.25172          67
./myapp.py  get_candidate                                    6.40196    0.0252   0.00134   0.11364         254
./myapp.py  get_voice_of_supporter_by_id                      5.7662   0.02297   0.00067   0.05752         251
./myapp.py  set_vote_keyword_count_cache_by_candidate_id     4.70721   0.00092         0    0.0173        5144
./myapp.py  get_index                                        4.14227   0.01065         0   0.23453         391
./myapp.py  get_cache                                         1.3218   0.00023         0   0.02007        5853
./myapp.py  get_election_results                             1.31727   0.00289    0.0008   0.02253         458
./myapp.py  get_vote_count_cache_by_candidate_id             1.18076   0.00166     2e-05   0.02034         713
./myapp.py  set_voted_count_cache                            0.99285   0.00019         0   0.01601        5140
./myapp.py  db                                               0.96515   0.00015         0    0.0133        6452
./myapp.py  teardown                                         0.90223   0.00013         0   0.01734        7166
./myapp.py  set_cache                                        0.88791   0.00017         0   0.01599        5139
./myapp.py  set_vote_count_cache_by_candidate_id             0.33697     7e-05         0    0.0114        5143
./myapp.py  get_voted_count_cache                            0.24358     5e-05         0    0.0138        5150
./myapp.py  <dictcomp>                                       0.14737     2e-05         0   0.00488        6410
./myapp.py  <listcomp>                                        0.0551   0.00012         0   0.00884         454
./myapp.py  unquote_cached                                    0.0375   0.00221   0.00028   0.00881          17
./myapp.py  get_candidate_id_by_name                         0.01853         0         0   0.00173        6454
./myapp.py  get_initialize                                   0.01705   0.01705   0.01705   0.01705           1
./myapp.py  <lambda>                                         0.01511     2e-05         0   0.00064         853
./myapp.py  get_candidate_by_id                              0.00223     1e-05         0   0.00097         320
./myapp.py  get_all_party_name                               0.00159         0         0     3e-05         392
./myapp.py  db_initialize                                    0.00053   0.00053   0.00053   0.00053           1
